nome,width,height,color,img,maxEstresse,tipo,slot
Espada,2,1,#0b00fd,img/Espada.png,3,Arma,Mão
Lança,1,3,#2b8a3e,img/Lança.png,3,Arma,Mão
Escudo,2,2,#2b8a3e,img/Escudo.png,5,Escudo,Mão
Machado,2,1,#fd0000,img/Machado.png,3,Arma,Mão
Arco,1,2,#fd8a00,img/Arco.png,3,Arma,Mão
Besta,2,1,#fd8a00,img/Besta.png,3,Arma,Mão
Adaga,1,1,#fd00fd,img/Adaga.png,3,Arma,Mão
Cajado,1,3,#00fdfd,img/Cajado.png,3,Arma,Mão
Varinha,1,2,#00fdfd,img/Varinha.png,3,Arma,Mão
Livro,2,2,#8a00fd,img/Livro.png,3,Utilitário,Mochila
Poção,1,1,#fd00fd,img/Poção.png,1,Consumível,Bolsa
Chave,1,1,#8a8a8a,img/Chave.png,3,Ferramenta,Mochila
Mapa,2,1,#8a8a8a,img/Mapa.png,3,Ferramenta,Mochila
Lanterna,1,2,#fd8a8a,img/Lanterna.png,3,Ferramenta,Mochila
Bomba,1,1,#fd0000,img/Bomba.png,1,Consumível,Bolsa
Rede,2,1,#00fd00,img/Rede.png,3,Ferramenta,Mochila
Corda,1,3,#8a8a00,img/Corda.png,3,Ferramenta,Mochila
Escada,2,2,#8a8a00,img/Escada.png,3,Ferramenta,Mochila
Ferramenta,1,1,#00fd8a,img/Ferramenta.png,3,Ferramenta,Mochila
Semente,1,1,#8a00fd,img/Semente.png,1,Material,Bolsa
Fruta,1,1,#fd8a00,img/Fruta.png,1,Consumível,Bolsa
Bebida,1,1,#00fdfd,img/Bebida.png,1,Consumível,Bolsa
Comida,2,2,#fd8a8a,img/Comida.png,1,Consumível,Bolsa
Vestimenta,2,2,#8a00fd,img/Vestimenta.png,5,Vestimenta,Corpo
Anel,1,1,#fd00fd,img/Anel.png,5,Acessório,Dedo
Colar,1,1,#00fdfd,img/Colar.png,5,Acessório,Pescoço
Bracelete,1,1,#8a8a8a,img/Bracelete.png,5,Acessório,Pulso
Broche,1,1,#fd8a00,img/Broche.png,5,Acessório,Peito
